Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
0.37,54.486341535440104,0.3738904993709859,36.067406784964895,109.84392300655882,9.58762578541194,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.38,54.80834744337636,0.3656516806336293,36.12440092145994,110.28784838913438,9.632421482772592,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.39,54.46149276721539,0.37453143128175914,35.56645625230474,106.73426074236691,9.706527620687103,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.4,55.06695451757188,0.35912572430549444,36.01532647335699,107.14459327781175,9.569125670341919,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.41000000000000003,53.96391161114064,0.38751851493995615,35.44248423761575,108.0736423635065,9.378803629850166,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.42,54.70963313838298,0.36816413803365955,35.85782853110571,110.02524784079124,9.57563399927257,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.43,54.867058790472605,0.3641629596549028,35.70745930616034,109.42167936567068,9.494823111887198,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.44,55.014785093086225,0.36043565493680835,35.86231699791617,108.3945649987009,9.644448042738121,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.45,57.82476421466531,0.29476248492733576,36.10484781806383,111.17357415630559,9.651890484901937,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.46,57.46316615696584,0.30264652254421376,35.6433085604157,111.10097740941646,9.677942565430117,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.47000000000000003,56.848070899604245,0.31644542918106167,36.32265556199882,109.24399160778361,9.675703457302228,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.48,59.86334346794771,0.2534590686506073,36.060774221987366,110.6601097806396,9.70502639372384,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.49,58.650252034247615,0.277396413838153,36.02773926646378,112.24649539321324,9.780508193627204,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.5,59.211201654282625,0.2660949590661,35.79643910946725,110.16114067589075,9.498604075624037,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.51,61.43231835021371,0.22522403495853738,36.492443820499304,112.93872048245052,9.686534611333613,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.52,60.01111840853839,0.25067019952860004,36.08602606308493,110.42171538756061,9.662966685252469,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.53,59.92733638376504,0.25224801245894785,36.09567431738126,113.96511032014149,9.64633939483616,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.54,61.259108757082664,0.2281939638430493,36.17457797727593,115.16455767043756,9.57972212326545,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.55,60.2481392877452,0.246253966219231,36.30012307408532,113.95361313792907,9.584125706603567,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.56,61.30915546417503,0.2273321525308055,35.94470104230083,114.01667721831495,9.643281112268223,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.5700000000000001,59.78588636235324,0.25493180330793425,35.983678142078794,113.430649835937,9.693391852221865,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.58,61.219515697495076,0.22887789117124163,36.15538226455342,115.45398586832309,9.566862857791845,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.59,61.76220195720302,0.2196664291495432,36.04018831127705,117.14123821664101,9.5512727514254,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.6,62.113042087631975,0.21389622022940533,36.16225494749476,114.20379607671795,9.47736430284585,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.61,61.82161239310668,0.21867918756977547,36.16814666533317,117.37139707278476,9.574840801699189,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.62,60.42760714212178,0.24295648135506298,36.325413648087945,112.45034343052707,9.542420109704807,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.63,59.48630136683114,0.2606990676810314,35.99739890066162,111.2720644368129,9.658650725329759,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.64,58.52991747462728,0.2798733001107067,35.91123787540967,106.95799116079547,9.560894597061827,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.65,59.452897459307984,0.2613491438363943,36.02672680363421,114.38698134777101,9.583268113759479,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.66,60.165834004190124,0.24777957369586054,36.31899738660354,116.53833341686548,9.638808709700953,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.67,60.508645596082275,0.24148054977045522,36.35430919984769,116.48492294273962,9.822992845297218,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.68,59.60760568393649,0.25835021903332517,36.21480796198304,114.67046258855507,9.77354954690518,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.6900000000000001,60.385556237037,0.24372553666333252,36.25162256812273,114.2755414193675,9.66713179720899,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.7000000000000001,60.70190884420148,0.23799329824268597,36.20787059595664,115.09494359568313,9.570664005041408,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.71,61.27090826412399,0.22799050409441796,36.12448916720766,113.28584810029334,9.833260546861178,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.72,59.69946522146945,0.2565838742947267,36.1075391760906,110.67220289957793,9.607673733998158,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.73,59.13068244404048,0.26769248029590065,36.207923564833365,111.57424996059969,9.602453723028788,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.74,58.22861164726857,0.286156880203759,36.55985446274564,110.50220641075909,9.745858488789823,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.75,58.064149565072796,0.289636005577753,36.25031616662245,114.81181267728988,9.541878205656186,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.76,59.77241700566762,0.25518867263394124,36.65540133997756,115.19519780136596,9.662773336621214,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.77,57.964557079694664,0.2917598082046323,36.11458884140936,113.33422337968894,9.623380619240635,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.78,58.43317292740837,0.28187812176329863,36.23973012375364,115.69123278546947,9.719563304068764,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.79,59.25822339549697,0.2651658518631129,36.590775945203525,116.37220738888995,9.73408291792422,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.8,58.011467845573264,0.2907578444584112,36.33794303030536,112.65866206503387,9.691231096717557,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.81,58.88008946731247,0.2727172210381221,36.52547136769875,115.56650328693242,9.688135627441545,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.8200000000000001,57.89865801923107,0.29317214078689774,36.23429638593739,113.9937256402924,9.547415841614209,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.8300000000000001,58.232263362377864,0.28608002556102047,36.103389730184745,113.00050365218952,9.753363151766706,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.84,58.89180678918394,0.27248048415567033,36.3901788531015,113.61652573848447,9.673161644218377,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.85,58.39714757707687,0.2826277459678408,36.4291853556091,114.32052237276825,9.731941213753048,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.86,57.4163142221335,0.3036804112639818,36.03187321063161,111.98731181042473,9.548400627126979,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.87,58.19479286667952,0.28686945307659223,36.30984604406682,112.8398122422152,9.55087753170941,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.88,57.35654607333343,0.30500343910520905,36.39023280542526,112.85489429883583,9.581639071471479,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.89,59.77962158080626,0.2550512483751764,36.80043791667772,115.06380670841607,9.710997214301592,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.9,58.77675426527931,0.27481261579771527,36.519314591688854,113.41362277818557,9.649046451092945,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.91,58.17515201830416,0.28728396914587656,36.35662076206323,112.04796936929577,9.58973581724449,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.92,58.21805587538932,0.28637913551189603,36.30871617878869,112.83144389742,9.72345680576221,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.93,58.65518478024881,0.27729527824549255,36.43322952774413,111.473816340293,9.625517202732322,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.9400000000000001,57.30670140771563,0.306110328213683,35.93593492662432,110.57350167642502,9.72339731917391,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.9500000000000001,58.68544698196443,0.2766754988259784,36.48054376894223,112.54240615557208,9.722869714143332,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.96,58.28879541117619,0.2848924346215817,36.060619358442686,111.80696416136477,9.66241548843739,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.97,58.00069506970514,0.2909876881330972,36.16369392416094,111.51234416398128,9.670879231540315,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.98,57.99514255577869,0.29110621287577987,36.02237088542857,113.28790600251594,9.680657538642702,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.99,58.4849201584178,0.28080427491505144,36.3319153041216,113.65498153030023,9.78812675684163,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.0,60.01528800545446,0.2505919054200981,36.17278775036436,112.37086118774091,9.493930089584627,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.01,59.97484000454469,0.25135232975963884,36.07338124748475,112.58184708049446,9.486023068441424,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.02,59.42006813582944,0.26198941449922186,35.95808281400721,112.75254204734814,9.412846815416138,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.03,59.76483640443175,0.25533333987103607,36.255091217121944,113.00874454187556,9.517544900212934,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.04,60.34390260450162,0.24448948111965074,36.20506790414273,114.10466640604994,9.537878108729805,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.05,59.400235629513666,0.2623768696778162,36.18567140463162,111.89232287027346,9.649566830498996,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.06,59.308704633660156,0.264171516397926,35.687427832325916,113.83152765759169,9.568638937899035,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.07,59.64671118340332,0.2575969686423617,35.94414067349347,113.12404452380376,9.521654337901,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.08,59.84555205506161,0.25379668044324016,36.15170615010313,111.52713658112472,9.561956592646945,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.09,60.115595055313385,0.24871494128342714,36.342475219359706,112.63125660479858,9.570864839787372,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.1,59.09448895345699,0.2684132586721096,36.33911794349922,112.94892730101623,9.623426177287811,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.11,59.25416918465108,0.265245848660165,36.14007340494812,112.20916822939314,9.386443418971902,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.12,59.96518672849425,0.2515341141118239,36.34562949416684,114.84921901997905,9.669410459155143,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.1300000000000001,59.97492245948811,0.2513507775225598,36.24831836845852,113.23020883829048,9.455801882767187,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.1400000000000001,58.99666504787067,0.2703697418646681,35.672497057390366,111.39917647103309,9.519336962666591,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.1500000000000001,59.45970110917783,0.26121662291477865,36.06886186093962,113.77151832231577,9.65357794824579,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.16,58.39759026760416,0.28261852421930894,35.57930924029819,111.037087116577,9.606573850718988,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.17,58.061596752877705,0.28969028424589044,35.51775775302646,112.13790653643244,9.512764754401553,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.18,57.98530525469081,0.291316299007705,36.01032937184259,111.64270112833307,9.579823506594293,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.19,59.15543458497277,0.267200512794566,35.888364935273664,113.1248055750603,9.390240385509792,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.2,58.107214170485435,0.28872162032974774,35.76856098923636,112.66350378849202,9.487813149539507,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.21,57.707331621418355,0.2973043832443705,35.657677829648875,111.17154653610638,9.634859556789495,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.22,58.88764079532689,0.27256463381159124,35.36280792996937,113.4324983506333,9.60264805543492,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.23,57.7703729769707,0.29593760079187204,35.26227056860065,113.60475887872099,9.447871317590378,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.24,58.53679641468508,0.279731207235214,35.3484799764261,112.15478106628166,9.619551203741816,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.25,59.58053176442177,0.2588728473714552,35.46792309486868,115.00768555791677,9.592495852493947,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.26,58.601814147997054,0.27839119036439036,35.80701241409548,112.4631105272563,9.565665399140265,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.27,60.394074429882195,0.24356957377161273,35.77175086261385,114.73035748526031,9.521960193578943,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.28,61.222842163489894,0.22882035760967512,36.01774835666296,114.77345995252158,9.697177334163074,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.29,60.00524948794687,0.2507804392851336,35.86263756007334,117.47541031318369,9.590603116231259,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.3,59.632552850636806,0.25786946380758663,35.714947230315154,115.39086645917995,9.683946342572968,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.31,59.488392676110394,0.2606584155119634,35.931338933834226,113.77784870521305,9.597178123639326,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.32,59.385484375966065,0.26266537893222563,35.95187827364015,113.78065952273337,9.547599569982552,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.33,59.700061208680005,0.25657244891650893,35.92704385812357,115.15335091830929,9.598668412198752,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.34,58.602902677103316,0.27836880197816843,36.1956874847444,114.00425118562508,9.679992719991876,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.35,59.07897020212598,0.2687228197137263,36.25382160708057,113.54031786200157,9.531677918020979,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.36,59.265709149875086,0.26501819950683997,36.07304862872566,111.55111244681726,9.742292977966189,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.37,58.287919069336745,0.2849108128522365,35.88077825534875,112.0136419771387,9.516832660609948,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.3800000000000001,58.58484137871135,0.27874047566413473,35.948560616463645,112.03190992956162,9.507549363373098,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.3900000000000001,60.02357451392687,0.2504363709589082,35.89692417794552,112.81664780420343,9.59482572722331,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.4000000000000001,58.467343547080105,0.281168634481665,35.9905456024429,114.54642406158644,9.66202838406801,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.41,58.69197602529688,0.2765419360753653,36.09259728897255,111.85107061619028,9.64916941165057,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.42,58.97105853706363,0.27088389084504444,35.787778743789154,113.67682938780212,9.490199332863039,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.43,58.94884474023605,0.27133059666722165,35.825997513808105,113.30036042579005,9.533650316430426,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.44,58.89638555568792,0.2723880224419384,35.98423259312639,112.41427750240685,9.62274760127505,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.45,57.68761230725962,0.2977329665335216,35.75472668025282,111.08226699085188,9.56042697447582,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.46,60.336048969172325,0.24463376047397015,36.39026012089075,112.27213754903906,9.600077167339212,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.47,60.23842196578726,0.2464336480383025,36.186354880909384,113.37228613128202,9.532565891904724,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.48,59.81666521846519,0.2543456861486639,36.385766306965515,114.24815633732594,9.581730315655454,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.49,60.46339529309635,0.24230368302860472,35.85544110540427,114.4136974256929,9.583986534150835,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.5,59.28533326732523,0.2646314627223465,35.982002698921725,114.79968520345098,9.577596899579165,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.51,59.020283342786335,0.2698962563513651,35.811264396214575,114.02799443968517,9.61218307262736,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.52,57.49150631498404,0.3020225122598993,35.80102230219092,114.20599356958898,9.588705912292948,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.53,56.25265907860662,0.3302660853724826,35.8666325842149,110.67257475914239,9.616707747981096,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.54,58.79460350742659,0.27444969809553926,36.24677342798095,111.53891041022703,9.533653971353717,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.55,57.33159806443175,0.3055570528696224,35.71824439780545,111.42630650003667,9.455521895345676,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.56,57.605742273860024,0.29951771807055827,35.413195761390135,110.06508297703895,9.720049465452474,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.57,59.76424199267438,0.25534468660423776,36.05658495707786,112.02551801116705,9.487885022721565,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.58,58.85825701615188,0.27315879270760574,35.9547774290397,109.62656488819394,9.653308538004755,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.59,57.8355586790578,0.29452972634587876,36.190099587443086,109.94069435938268,9.52430246646284,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.6,58.73057575160643,0.27575342986173346,35.946345317796926,110.99252450594471,9.597995341353954,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
